   * Generated on 2018-Nov-10 02:23 CET
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|HF|$Λ_\mathrm{c}^+$ production in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|!PbPb|[[http://arxiv.org/abs/1809.10922v1][1809.10922]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|229|
|HF|Event-shape engineering for the D-meson elliptic flow in mid-central Pb-Pb collisions at $\sqrt{s_{\rm NN}} =5.02$ !TeV|!PbPb|[[http://arxiv.org/abs/1809.09371v1][1809.09371]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|228|
|CF|Measuring K$^0_{\rm S}$K$^{\rm{\pm}}$ interactions using pp collisions at $\sqrt{s}=7$ !TeV|!pp|[[http://arxiv.org/abs/1809.07899v1][1809.07899]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|227|
|UD|Energy dependence of exclusive $J/ψ$ photoproduction off protons in ultra-peripheral p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1809.03235v1][1809.03235]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|226|
|JE|Charged jet cross section and fragmentation in proton-proton collisions at $\sqrt{s}$ = 7 !TeV|!pp|[[http://arxiv.org/abs/1809.03232v1][1809.03232]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|225|
|LF|Multiplicity dependence of light-flavor hadron production in pp collisions at $\sqrt{s}$ = 7 !TeV|!pp|[[http://arxiv.org/abs/1807.11321v1][1807.11321]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|224|
|JE|Medium modification of the shape of small-radius jets in central Pb-Pb collisions at $\sqrt{s_{\mathrm {NN}}} = 2.76\,\rm{!TeV}$|!PbPb|[[http://arxiv.org/abs/1807.06854v1][1807.06854]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|223|
|DQ|Measurement of dielectron production in central Pb-Pb collisions at $\sqrt{\textit{s}_{\mathrm{NN}}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1807.00923v1][1807.00923]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|222|
|CF|p-p, p-$Λ$ and $Λ$-$Λ$ correlations studied via femtoscopy in pp reactions at $\sqrt{s}$ = 7 !TeV|!pp|[[http://arxiv.org/abs/1805.12455v2][1805.12455]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|221|
|LF|Analysis of the apparent nuclear modification in peripheral Pb-Pb collisions at 5.02 !TeV|!PbPb|[[http://arxiv.org/abs/1805.05212v1][1805.05212]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|220|
|LF|Centrality and pseudorapidity dependence of the charged-particle multiplicity density in Xe-Xe collisions at $\sqrt{s_{\rm NN}}$ = 5.44 !TeV|!XeXe|[[http://arxiv.org/abs/1805.04432v1][1805.04432]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|219|
|CF|Two particle differential transverse momentum and number density correlations in p-Pb and Pb-Pb at the LHC|!pPb,PbPb|[[http://arxiv.org/abs/1805.04422v1][1805.04422]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|218|
|DQ|Dielectron and heavy-quark production in inelastic and high-multiplicity proton-proton collisions at $\sqrt{s_{\rm NN}}$ = 13 !TeV|!pp|[[http://arxiv.org/abs/1805.04407v1][1805.04407]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|217|
|GA|Direct photon elliptic flow in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1805.04403v1][1805.04403]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|216|
|LF|Transverse momentum spectra and nuclear modification factors of charged particles in Xe-Xe collisions at $\sqrt{s_{\rm NN}}$ = 5.44 !TeV|!XeXe|[[http://arxiv.org/abs/1805.04399v1][1805.04399]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|215|
|DQ|Dielectron production in proton-proton collisions at $\sqrt{s}$ = 7 !TeV|!pp|[[http://arxiv.org/abs/1805.04391v1][1805.04391]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|214|
|CF|Anisotropic flow of identified particles in Pb-Pb collisions at $\mathbf{\sqrt{{\textit s}_{\rm NN}}}=5.02$ !TeV|!PbPb|[[http://arxiv.org/abs/1805.04390v1][1805.04390]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|213|
|DQ|$Υ$ suppression at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|!PbPb|[[http://arxiv.org/abs/1805.04387v1][1805.04387]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|212|
|DQ|Inclusive J/$ψ$ production in Xe-Xe collisions at $\sqrt{s_{\rm NN}}$ = 5.44 !TeV|!XeXe|[[http://arxiv.org/abs/1805.04383v1][1805.04383]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|211|
|DQ|Inclusive J/$ψ$ production at forward and backward rapidity in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 !TeV|!pPb|[[http://arxiv.org/abs/1805.04381v1][1805.04381]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|210|
|HF|Measurements of low-$p_{\rm T}$ electrons from semileptonic heavy-flavour hadron decays at mid-rapidity in pp and Pb-Pb collisions at $\mathbf{\sqrt{{\it s}_\mathrm{NN}}}$ = 2.76 !TeV|!pp,PbPb|[[http://arxiv.org/abs/1805.04379v1][1805.04379]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|209|
|DQ|Measurement of the inclusive J/$ψ$ polarization at forward rapidity in pp collisions at $\sqrt{s} = 8$ !TeV|!pp|[[http://arxiv.org/abs/1805.04374v1][1805.04374]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|208|
|HF|Azimuthal anisotropy of heavy-flavour decay electrons in p-Pb collisions at $ \sqrt{s_{\rm NN}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1805.04367v1][1805.04367]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|207|
|LF|Production of the $ρ$(770)${^{0}}$ meson in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!pp,PbPb|[[http://arxiv.org/abs/1805.04365v1][1805.04365]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|206|
|LF|Suppression of $Λ(1520)$ resonance production in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1805.04361v1][1805.04361]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|205|
|CF|Anisotropic flow in Xe-Xe collisions at $\mathbf{\sqrt{s_{\rm{NN}}} = 5.44}$ !TeV|!XeXe|[[http://arxiv.org/abs/1805.01832v1][1805.01832]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|204|
