   * Generated on 2020-Nov-11 08:43 UTC  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|LF|Pseudorapidity distributions of charged particles as a function of mid and forward rapidity mutiplicities in pp collisions at $\sqrt{s}$ = 5.02, 7 and 13 !TeV|pp|[[http://arxiv.org/abs/2009.09434v1][2009.09434]]|[[http://old.inspirehep.net//record/1818157?ln=en][1818157]]|%RED%Submitted%ENDCOLOR%|303|
|DQ|Centrality dependence of J/$ψ$ and $ψ$(2S) production and nuclear modification in p-Pb collisions at $\sqrt{s_{\rm NN}} =$ 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2008.04806v1][2008.04806]]|[[http://old.inspirehep.net//record/1811102?ln=en][1811102]]|%RED%Submitted%ENDCOLOR%|302|
|CF|Pion-kaon femtoscopy and the lifetime of the hadronic phase in Pb$-$Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2007.08315v1][2007.08315]]|[[http://old.inspirehep.net//record/1807511?ln=en][1807511]]|%RED%Submitted%ENDCOLOR%|301|
|LF|Production of $ω$ mesons in pp collisions at $\sqrt{s}$ = 7 !TeV|pp|[[http://arxiv.org/abs/2007.02208v1][2007.02208]]|[[http://old.inspirehep.net//record/1805263?ln=en][1805263]]|%RED%Submitted%ENDCOLOR%|300|
|CF|Constraining the Chiral Magnetic Effect with charge-dependent azimuthal correlations in Pb-Pb collisions at $\sqrt{\it{s}_{\mathrm{NN}}}$ = 2.76 and 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.14640v1][2005.14640]]|[[http://old.inspirehep.net//record/1798528?ln=en][1798528]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2020)160][JHEP 09]]%ENDCOLOR%|299|
|LF,CF|Elliptic and triangular flow of (anti)deuterons in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.14639v1][2005.14639]]|[[http://old.inspirehep.net//record/1798556?ln=en][1798556]]|%RED%Submitted%ENDCOLOR%|298|
|GA|Measurement of isolated photon-hadron correlations in $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV pp and p-Pb collisions|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.14637v1][2005.14637]]|[[http://old.inspirehep.net//record/1798523?ln=en][1798523]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.102.044908][Phys. Rev. C102]]%ENDCOLOR%|297|
|DQ|Soft-dielectron excess in proton-proton collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2005.14522v1][2005.14522]]|[[http://old.inspirehep.net//record/1798514?ln=en][1798514]]|%RED%Submitted%ENDCOLOR%|296|
|DQ,CF|J/$ψ$ elliptic and triangular flow in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.14518v1][2005.14518]]|[[http://old.inspirehep.net//record/1798507?ln=en][1798507]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2020)141][JHEP 10]]%ENDCOLOR%|295|
|DQ|Dielectron production in proton-proton and proton-lead collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11995v1][2005.11995]]|[[http://old.inspirehep.net//record/1797621?ln=en][1797621]]|%RED%Submitted%ENDCOLOR%|294|
|CF|A new laboratory to study hadron-hadron interactions|pp|[[http://arxiv.org/abs/2005.11495v1][2005.11495]]|[[http://old.inspirehep.net//record/1797617?ln=en][1797617]]|%RED%Submitted%ENDCOLOR%|293|
|HF|Transverse-momentum and event-shape dependence of D-meson flow harmonics in Pb-Pb collisions at $\sqrt{s_{NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11131v1][2005.11131]]|[[http://old.inspirehep.net//record/1797463?ln=en][1797463]]|%RED%Submitted%ENDCOLOR%|292|
|CF|Elliptic flow of electrons from beauty-hadron decays in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11130v1][2005.11130]]|[[http://old.inspirehep.net//record/1797450?ln=en][1797450]]|%RED%Submitted%ENDCOLOR%|291|
|DQ|First measurement of quarkonium polarization in nuclear collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11128v1][2005.11128]]|[[http://old.inspirehep.net//record/1797469?ln=en][1797469]]|%RED%Submitted%ENDCOLOR%|290|
|HF|Z-boson production in p-Pb collisions at $\sqrt{s_{\mathrm{NN}}}=8.16$ !TeV and Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}=5.02$ !TeV|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11126v1][2005.11126]]|[[http://old.inspirehep.net//record/1797444?ln=en][1797444]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2020)076][JHEP 09]]%ENDCOLOR%|289|
|CF|$Λ\rm{K}$ femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11124v1][2005.11124]]|[[http://old.inspirehep.net//record/1797451?ln=en][1797451]]|%RED%Submitted%ENDCOLOR%|288|
|DQ|Multiplicity dependence of J/$ψ$ production at midrapidity in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2005.11123v1][2005.11123]]|[[http://old.inspirehep.net//record/1797445?ln=en][1797445]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135758][Phys. Lett. B810]]%ENDCOLOR%|287|
|LF|Measurement of the low-energy antideuteron inelastic cross section|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11122v2][2005.11122]]|[[http://old.inspirehep.net//record/1797442?ln=en][1797442]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.125.162001][Phys. Rev. Lett. 125]]%ENDCOLOR%|286|
|LF|Production of light-flavor hadrons in pp collisions at $\sqrt{s}$ = 7 and $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2005.11120v1][2005.11120]]|[[http://old.inspirehep.net//record/1797443?ln=en][1797443]]|%RED%Submitted%ENDCOLOR%|285|
|DQ|J/$ψ$ production as a function of charged-particle multiplicity in p-Pb collisions at $\sqrt{\textit{s}_{\rm NN}}~=~8.16$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2004.12673v1][2004.12673]]|[[http://old.inspirehep.net//record/1792996?ln=en][1792996]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2020)162][JHEP 09]]%ENDCOLOR%|284|
|CF|Search for a common baryon source in high-multiplicity pp collisions at the LHC|pp|[[http://arxiv.org/abs/2004.08018v1][2004.08018]]|[[http://old.inspirehep.net//record/1791631?ln=en][1791631]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135849][Phys. Lett. B811]]%ENDCOLOR%|283|
|DQ|Measurement of nuclear effects on $ψ\rm{(2S)}$ production in p-Pb collisions at $\sqrt{\textit{s}_{\rm NN}} = 8.16$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2003.06053v1][2003.06053]]|[[http://old.inspirehep.net//record/1785315?ln=en][1785315]]|%GREEN%[[https://doi.org/10.1007/JHEP07(2020)237][JHEP 07]]%ENDCOLOR%|282|
|LF|(Anti-)Deuteron production in pp collisions at $\sqrt{s}=13$ !TeV|pp|[[http://arxiv.org/abs/2003.03184v1][2003.03184]]|[[http://old.inspirehep.net//record/1784203?ln=en][1784203]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-020-8256-4][Eur. Phys. J. C80]]%ENDCOLOR%|281|
|LF|Multiplicity dependence of $π$, K, and p production in pp collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2003.02394v1][2003.02394]]|[[http://old.inspirehep.net//record/1784041?ln=en][1784041]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-020-8125-1][Eur. Phys. J. C80]]%ENDCOLOR%|280|
|UD|Coherent photoproduction of $ρ^{0}$ vector mesons in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2002.10897v2][2002.10897]]|[[http://old.inspirehep.net//record/1782227?ln=en][1782227]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2020)035][JHEP 06]]%ENDCOLOR%|279|
