   * Generated on 2025-Aug-11 08:58 CEST  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|LF|Multiplicity dependence of f$_0$(980) production in pp collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2507.19347v1][2507.19347]]|[[https://inspirehep.net/literature/2954608][2954608]]|%RED%Submitted%ENDCOLOR%|533|
|LF|Multiplicity dependence of K$^*(892)^{\pm}$ production in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2507.19332v1][2507.19332]]|[[https://inspirehep.net/literature/2954610][2954610]]|%RED%Submitted%ENDCOLOR%|532|
|HF|Medium-induced modification of azimuthal correlations of electrons from heavy-flavor hadron decays with charged particles in Pb-Pb collisions at $\sqrt{s_{\rm{NN}} = 5.02}$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2507.13197v1][2507.13197]]|[[https://inspirehep.net/literature/2951290][2951290]]|%RED%Submitted%ENDCOLOR%|531|
|LF|$\overlineΣ^{\pm}$ production in pp and p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV with ALICE|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2507.13183v1][2507.13183]]|[[https://inspirehep.net/literature/2948508][2948508]]|%RED%Submitted%ENDCOLOR%|530|
|LG|Study of $\langle p_{\rm T} \rangle$ and its higher moments, and extraction of the speed of sound in Pb-Pb collisions with ALICE|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2506.10394v1][2506.10394]]|[[https://inspirehep.net/literature/2933773][2933773]]|%RED%Submitted%ENDCOLOR%|529|
|CF|Femtoscopic study of the proton-proton and proton-deuteron systems in heavy-ion collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2505.01061v1][2505.01061]]|[[https://inspirehep.net/literature/2917986][2917986]]|%RED%Submitted%ENDCOLOR%|528|
|CF|Long-range transverse momentum correlations and radial flow in Pb$-$Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2504.04796v1][2504.04796]]|[[https://inspirehep.net/literature/2908602][2908602]]|%RED%Submitted%ENDCOLOR%|527|
|HF|Energy-energy correlators in charm-tagged jets in proton-proton collisions at $\mathbf{\sqrt{s} = 13}$ !TeV|pp|[[http://arxiv.org/abs/2504.03431v1][2504.03431]]|[[https://inspirehep.net/literature/2907937][2907937]]|%RED%Submitted%ENDCOLOR%|526|
|HF|D$^{0}$-meson-tagged jet axes difference in proton-proton collisions at $\mathbf{\sqrt{\textit{s}} = 5.02}$ !TeV|pp|[[http://arxiv.org/abs/2504.02571v1][2504.02571]]|[[https://inspirehep.net/literature/2907593][2907593]]|%RED%Submitted%ENDCOLOR%|525|
|LF|Centrality dependence of charged-particle pseudorapidity density at midrapidity in Pb-Pb collisions at $\mathbf{\sqrt{\textit{s}_{\rm NN}} = 5.36}$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2504.02505v1][2504.02505]]|[[https://inspirehep.net/literature/2907584][2907584]]|%RED%Submitted%ENDCOLOR%|524|
|CF|Revealing the microscopic mechanism of deuteron formation at the LHC|pp|[[http://arxiv.org/abs/2504.02393v1][2504.02393]]|[[https://inspirehep.net/literature/2907586][2907586]]|%RED%Submitted%ENDCOLOR%|523|
|CF|First observation of ultra-long-range azimuthal correlations in low multiplicity pp and p-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2504.02359v1][2504.02359]]|[[https://inspirehep.net/literature/2907599][2907599]]|%RED%Submitted%ENDCOLOR%|522|
|CF|Accessing the deuteron source with pion-deuteron femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2504.02333v1][2504.02333]]|[[https://inspirehep.net/literature/2907579][2907579]]|%RED%Submitted%ENDCOLOR%|521|
|HF|First measurement of D$^{*+}$ vector spin alignment in Pb-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}} = 5.02}$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2504.00714v1][2504.00714]]|[[https://inspirehep.net/literature/2906994][2906994]]|%RED%Submitted%ENDCOLOR%|520|
|DQ|Multiplicity-dependent inclusive J/$ψ$ production at forward rapidity in pp collisions at $\mathbf{\sqrt{s} = 13}$ !TeV|pp|[[http://arxiv.org/abs/2504.00686v1][2504.00686]]|[[https://inspirehep.net/literature/2906995][2906995]]|%RED%Submitted%ENDCOLOR%|519|
|CF|Measurement of correlations among net-charge, net-proton, and net-kaon multiplicity distributions in Pb-Pb collisions at $\sqrt{s_\text{NN}}=5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2503.18743v1][2503.18743]]|[[https://inspirehep.net/literature/2903549][2903549]]|%RED%Submitted%ENDCOLOR%|518|
|UD|Evidence for J/$ψ$ suppression in incoherent photonuclear production|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2503.18708v1][2503.18708]]|[[https://inspirehep.net/literature/2903550][2903550]]|%RED%Submitted%ENDCOLOR%|517|
|CF|Investigating the p-$π^{\pm}$ and p-p-$π^{\pm}$ dynamics with femtoscopy in pp collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2502.20200v1][2502.20200]]|[[https://inspirehep.net/literature/2895576][2895576]]|%RED%Submitted%ENDCOLOR%|516|
|EM|Measurement of $ω$ meson production in pp and p-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}} = 5.02}$ !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2502.19956v1][2502.19956]]|[[https://inspirehep.net/literature/2895572][2895572]]|%RED%Submitted%ENDCOLOR%|515|
|LF|Charged-particle multiplicity distributions over a wide pseudorapidity range in p-Pb collisions at $\mathbf{\sqrt{s}_{\rm NN} = 5.02}$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2502.18081v1][2502.18081]]|[[https://inspirehep.net/literature/2895567][2895567]]|%RED%Submitted%ENDCOLOR%|514|
|LF|Observation of the $Ω$(2012) baryon at the LHC|pp|[[http://arxiv.org/abs/2502.18063v1][2502.18063]]|[[https://inspirehep.net/literature/2895566][2895566]]|%RED%Submitted%ENDCOLOR%|513|
|JE|Measurement of isolated prompt photon production in pp and p-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2502.18054v1][2502.18054]]|[[https://inspirehep.net/literature/2895564][2895564]]|%RED%Submitted%ENDCOLOR%|512|
|CF|First measurement of symmetric cumulants of hexagonal flow harmonics in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2412.15873v1][2412.15873]]|[[https://inspirehep.net/literature/2865181][2865181]]|%RED%Submitted%ENDCOLOR%|511|
|EM|Direct-photon production in inelastic and high-multiplicity proton-proton collisions at $\sqrt{s} =$ 13 !TeV|pp|[[http://arxiv.org/abs/2411.14366v2][2411.14366]]|[[https://inspirehep.net/literature/2850920][2850920]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2025.139645][Phys. Lett. B 868]]%ENDCOLOR%|510|
|HF|Studying charm hadronisation into baryons with azimuthal correlations of $Λ_{\rm c}^{+}$ with charged particles in pp collisions at $\mathbf{\sqrt{\it s} = 13}$ !TeV|pp|[[http://arxiv.org/abs/2411.10104v2][2411.10104]]|[[https://inspirehep.net/literature/2849184][2849184]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2025.139681][Phys. Lett. B 868]]%ENDCOLOR%|509|
|EM|Light neutral-meson production in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2411.09560v1][2411.09560]]|[[https://inspirehep.net/literature/2848478][2848478]]|%RED%Submitted%ENDCOLOR%|508|
|EM|Measurement of $ω$ meson production in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2411.09432v2][2411.09432]]|[[https://inspirehep.net/literature/2848263][2848263]]|%GREEN%[[https://doi.org/10.1007/JHEP04(2025)067][JHEP 04]]%ENDCOLOR%|507|
|CF|System size and energy dependence of the mean transverse momentum fluctuations at the LHC|pp,%RED%PbPb%ENDCOLOR%,%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/2411.09334v2][2411.09334]]|[[https://inspirehep.net/literature/2848476][2848476]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-025-14325-4][Eur. Phys. J. C 85]]%ENDCOLOR%|506|
|CF|Observation of partonic flow in proton-proton and proton-nucleus collisions|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2411.09323v1][2411.09323]]|[[https://inspirehep.net/literature/2848254][2848254]]|%RED%Submitted%ENDCOLOR%|505|
|JE|Medium-induced modification of groomed and ungroomed jet mass and angularities in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2411.03106v2][2411.03106]]|[[https://inspirehep.net/literature/2845788][2845788]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2025.139409][Phys. Lett. B 864]]%ENDCOLOR%|504|
|UD|Multimuons in cosmic-ray events as seen in ALICE at the LHC|c.r.|[[http://arxiv.org/abs/2410.17771v2][2410.17771]]|[[https://inspirehep.net/literature/2842099][2842099]]|%GREEN%[[https://doi.org/10.1088/1475-7516/2025/04/009][JCAP 04]]%ENDCOLOR%|503|
|LF|First measurement of A = 4 (anti)hypernuclei at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2410.17769v2][2410.17769]]|[[https://inspirehep.net/literature/2914845][2914845]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.134.162301][Phys. Rev. Lett. 134]]%ENDCOLOR%|502|
|JE|Search for quasi-particle scattering in the quark-gluon plasma with jet splittings in pp and Pb$-$Pb collisions at $\mathbf{\sqrt{\textit{s}_{\rm NN}} = 5.02}$ !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2409.12837v2][2409.12837]]|[[https://inspirehep.net/literature/2831271][2831271]]|%RED%Submitted%ENDCOLOR%|501|
|LF|First observation of strange baryon enhancement with effective energy in pp collisions at the LHC|pp|[[http://arxiv.org/abs/2409.12702v2][2409.12702]]|[[https://inspirehep.net/literature/2830416][2830416]]|%GREEN%[[https://doi.org/10.1007/JHEP03(2025)029][JHEP 03]]%ENDCOLOR%|500|
|JE|Exposing the parton-hadron transition within jets with energy-energy correlators in pp collisions at $\sqrt{\textit s}=5.02$ !TeV|pp|[[http://arxiv.org/abs/2409.12687v2][2409.12687]]|[[https://inspirehep.net/literature/2830401][2830401]]|%RED%Submitted%ENDCOLOR%|499|
|JE|Measurement of the inclusive isolated-photon production cross section in pp and Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2409.12641v2][2409.12641]]|[[https://inspirehep.net/literature/2831272][2831272]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-025-13971-y][Eur. Phys. J. C 85]]%ENDCOLOR%|498|
|EM|Addendum: Dielectron production in proton-proton and proton-lead collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2409.12025v1][2409.12025]]|[[https://inspirehep.net/literature/1797621][1797621]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.111.024905][Phys. Rev. C 102]]%ENDCOLOR%|497|
|DQ|Coherent J/$ψ$ photoproduction at midrapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2409.11940v1][2409.11940]]|[[https://inspirehep.net/literature/2829848][2829848]]|%RED%Submitted%ENDCOLOR%|496|
|HF|Investigating charm quark energy loss in medium with the nuclear modification factor of D$^0$-tagged jets|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2409.11939v1][2409.11939]]|[[https://inspirehep.net/literature/2829716][2829716]]|%RED%Submitted%ENDCOLOR%|495|
|HF|First measurement of $\mathrm{D_{s1}}(1^{+})(2536)^+$ and $\mathrm{D_{s2}^{*}(2^{+})(2573)^+}$ production in proton-proton collisions at $\sqrt{s} = 13$ !TeV at the LHC|pp|[[http://arxiv.org/abs/2409.11938v2][2409.11938]]|[[https://inspirehep.net/literature/2829721][2829721]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.111.112005][Phys. Rev. D 111]]%ENDCOLOR%|494|
|LF|Measurement of f$_{1}$(1285) production in pp collisions at $\mathbf{\sqrt{\textit s}}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2409.11936v2][2409.11936]]|[[https://inspirehep.net/literature/2829849][2829849]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2025.139562][Phys. Lett. B 866]]%ENDCOLOR%|493|
|CF|Multiplicity-dependent jet modification from di-hadron correlations in pp collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2409.04501v2][2409.04501]]|[[https://inspirehep.net/literature/2826253][2826253]]|%GREEN%[[https://doi.org/10.1007/JHEP03(2025)194][JHEP 03]]%ENDCOLOR%|492|
|DQ|J/$ψ$-hadron correlations at midrapidity in pp collisions at $\mathbf{\sqrt{\it s}}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2409.04364v2][2409.04364]]|[[https://inspirehep.net/literature/2825965][2825965]]|%GREEN%[[https://doi.org/10.1007/JHEP07(2025)023][JHEP 07]]%ENDCOLOR%|491|
|CF|Exploring nuclear structure with multiparticle azimuthal correlations at the LHC|%RED%PbPb%ENDCOLOR%,%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/2409.04343v1][2409.04343]]|[[https://inspirehep.net/literature/2825785][2825785]]|%RED%Submitted%ENDCOLOR%|490|
|CF|Higher-order symmetry plane correlations in Pb$-$Pb collisions at $\sqrt{{\it s}_{\mathrm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2409.04238v2][2409.04238]]|[[https://inspirehep.net/literature/2825788][2825788]]|%GREEN%[[https://doi.org/10.1103/zx6t-29hf][Phys. Rev. C 111]]%ENDCOLOR%|489|
|MM|Particle production as a function of charged-particle flattenicity in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2407.20037v2][2407.20037]]|[[https://inspirehep.net/literature/2811647][2811647]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.111.012010][Phys. Rev. D 111]]%ENDCOLOR%|488|
|HF|Measurement of beauty production via non-prompt charm hadrons in p-Pb collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2407.10593v2][2407.10593]]|[[https://inspirehep.net/literature/2808020][2808020]]|%GREEN%[[https://doi.org/10.1007/JHEP11(2024)148][JHEP 11]]%ENDCOLOR%|487|
|LF|Rapidity dependence of antideuteron coalescence in pp collisions at $\sqrt{s}$ = 13 !TeV with ALICE|pp|[[http://arxiv.org/abs/2407.10527v2][2407.10527]]|[[https://inspirehep.net/literature/2807680][2807680]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2024.139191][Phys. Lett. B 860]]%ENDCOLOR%|486|
|JE|Measurement of the inclusive isolated-photon production cross section in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2407.01165v2][2407.01165]]|[[https://inspirehep.net/literature/2803487][2803487]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-024-13506-x][Eur. Phys. J. C 85]]%ENDCOLOR%|485|
|CF|Probing strangeness hadronization with event-by-event production of multistrange hadrons|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2405.19890v2][2405.19890]]|[[https://inspirehep.net/literature/2791623][2791623]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.134.022303][Phys. Rev. Lett. 134]]%ENDCOLOR%|484|
|CF|Investigating $Λ$ baryon production in p-Pb collisions in jets and the underlying event using angular correlations|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2405.19855v2][2405.19855]]|[[https://inspirehep.net/literature/2791853][2791853]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.111.015201][Phys. Rev. C 111]]%ENDCOLOR%|483|
|LF|Measurement of ${}_Λ^{3}\mathrm{H}$ production in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2405.19839v2][2405.19839]]|[[https://inspirehep.net/literature/2791616][2791616]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2024.139066][Phys. Lett. B 860]]%ENDCOLOR%|482|
|CF|Measurement of the production and elliptic flow of (anti)nuclei in Xe-Xe collisions at $\sqrt{s_{\rm NN}}$ = 5.44 !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/2405.19826v2][2405.19826]]|[[https://inspirehep.net/literature/2791620][2791620]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.110.064901][Phys. Rev. C 110]]%ENDCOLOR%|481|
