   * Generated on 2018-Jan-01 02:24 CET
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|HF|\(\Lambda_{\rm c}^+\) production in pp collisions at \(\sqrt{s} = 7\) !TeV and in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|!pp,pPb|[[http://arxiv.org/abs/1712.09581v1][1712.09581]]|[[http://inspirehep.net//record/1645239?ln=en][1645239]]|%RED%Submitted%ENDCOLOR%|195|
|LF|Relative particle yield fluctuations in Pb-Pb collisions at \({\mathbf{\sqrt{s_{\rm NN}}=2.76}}\) !TeV|!PbPb|[[http://arxiv.org/abs/1712.07929v1][1712.07929]]|[[http://inspirehep.net//record/1644609?ln=en][1644609]]|%RED%Submitted%ENDCOLOR%|194|
|JE|Constraints on jet quenching in p-Pb collisions at \(\mathbf{\sqrt{s_{NN}}}\) = 5.02 !TeV measured by the event-activity dependence of semi-inclusive hadron-jet distributions|!pPb|[[http://arxiv.org/abs/1712.05603v1][1712.05603]]|[[http://inspirehep.net//record/1643642?ln=en][1643642]]|%RED%Submitted%ENDCOLOR%|193|
|HF|Measurement of Z\(^0\)-boson production at large rapidities in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|!PbPb|[[http://arxiv.org/abs/1711.10753v1][1711.10753]]|[[http://inspirehep.net//record/1639439?ln=en][1639439]]|%RED%Submitted%ENDCOLOR%|192|
|LF|Longitudinal asymmetry and its effect on pseudorapidity distributions in Pb-Pb collisions at \(\sqrt{s_{NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1710.07975v1][1710.07975]]|[[http://inspirehep.net//record/1632046?ln=en][1632046]]|%RED%Submitted%ENDCOLOR%|191|
|LF|Production of \(^{4}\)He and \(^{4}\overline{\textrm{He}}\) in Pb-Pb collisions at \(\sqrt{s_{\mathrm{NN}}}\) = 2.76 !TeV at the LHC|!PbPb|[[http://arxiv.org/abs/1710.07531v1][1710.07531]]|[[http://inspirehep.net//record/1631788?ln=en][1631788]]|%RED%Submitted%ENDCOLOR%|190|
|LF|Production of deuterons, tritons, \(^{3}\)He nuclei and their anti-nuclei in pp collisions at \(\mathbf{\sqrt{\textit s}}\) = 0.9, 2.76 and 7 !TeV|!pp|[[http://arxiv.org/abs/1709.08522v1][1709.08522]]|[[http://inspirehep.net//record/1625294?ln=en][1625294]]|%RED%Submitted%ENDCOLOR%|189|
|DQ/CF|Search for collectivity with azimuthal J/\(\psi\)-hadron correlations in high multiplicity p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 and 8.16 !TeV|!pPb|[[http://arxiv.org/abs/1709.06807v1][1709.06807]]|[[http://inspirehep.net//record/1624550?ln=en][1624550]]|%RED%Submitted%ENDCOLOR%|188|
|DQ|J/\(\psi\) elliptic flow in Pb-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}}\) = 5.02 !TeV|!PbPb|[[http://arxiv.org/abs/1709.05260v2][1709.05260]]|[[http://inspirehep.net//record/1623907?ln=en][1623907]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.119.242301][Phys. Rev. Lett. 119]]%ENDCOLOR%|187|
|CF|Constraining the magnitude of the Chiral Magnetic Effect with Event Shape Engineering in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76\( !TeV|!PbPb|[[http://arxiv.org/abs/1709.04723v1][1709.04723]]|[[http://inspirehep.net//record/1623558?ln=en][1623558]]|%RED%Submitted%ENDCOLOR%|186|
|PP|The ALICE Transition Radiation Detector: construction, operation, and performance|!n/a|[[http://arxiv.org/abs/1709.02743v1][1709.02743]]|[[http://inspirehep.net//record/1622554?ln=en][1622554]]|%GREEN%[[http://dx.doi.org/10.1016/j.nima.2017.09.028][Nucl. Instrum. Meth. A881]]%ENDCOLOR%|185|
|CF|Kaon femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1709.01731v1][1709.01731]]|[[http://inspirehep.net//record/1621809?ln=en][1621809]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.96.064613][Phys. Rev. C96]]%ENDCOLOR%|184|
|CF|Systematic studies of correlations between different order flow harmonics in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1709.01127v1][1709.01127]]|[[http://inspirehep.net//record/1621591?ln=en][1621591]]|%RED%Submitted%ENDCOLOR%|183|
|GA|\(\pi^0\) and \(\eta\) meson production in proton-proton collisions at \(\sqrt{s}=8\) !TeV|!pp|[[http://arxiv.org/abs/1708.08745v1][1708.08745]]|[[http://inspirehep.net//record/1620477?ln=en][1620477]]|%RED%Submitted%ENDCOLOR%|182|
|LF|Charged-particle multiplicity distributions over a wide pseudorapidity range in proton-proton collisions at \(\mathbf{\sqrt{s}=}\) 0.9, 7 and 8 !TeV|!pp|[[http://arxiv.org/abs/1708.01435v2][1708.01435]]|[[http://inspirehep.net//record/1614477?ln=en][1614477]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-5412-6][Eur. Phys. J. C77]]%ENDCOLOR%|181|
|LF,CF|Measurement of deuteron spectra and elliptic flow in Pb-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}}\) = 2.76 !TeV at the LHC|!PbPb|[[http://arxiv.org/abs/1707.07304v2][1707.07304]]|[[http://inspirehep.net//record/1611301?ln=en][1611301]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-5222-x][Eur. Phys. J. C77]]%ENDCOLOR%|180|
|CF|Searches for transverse momentum dependent flow vector fluctuations in Pb-Pb and p-Pb collisions at the LHC|!pPb,PbPb|[[http://arxiv.org/abs/1707.05690v2][1707.05690]]|[[http://inspirehep.net//record/1610453?ln=en][1610453]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP09(2017)032][JHEP 09]]%ENDCOLOR%|179|
|HF|D-meson azimuthal anisotropy in mid-central Pb-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}=5.02}\) !TeV|!PbPb|[[http://arxiv.org/abs/1707.01005v1][1707.01005]]|[[http://inspirehep.net//record/1608612?ln=en][1608612]]|%RED%Submitted%ENDCOLOR%|178|
|CF|Measuring K\(^0_{\rm S}\)K\(^{\rm \pm}\) interactions using Pb-Pb collisions at \({\sqrt{s_{\rm NN}}=2.76}\) !TeV|!PbPb|[[http://arxiv.org/abs/1705.04929v2][1705.04929]]|[[http://inspirehep.net//record/1599554?ln=en][1599554]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.09.009][Phys. Lett. B774]]%ENDCOLOR%|177|
|CF|Linear and non-linear flow mode in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} =\) 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1705.04377v2][1705.04377]]|[[http://inspirehep.net//record/1599396?ln=en][1599396]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.07.060][Phys. Lett. B773]]%ENDCOLOR%|176|
|DQ|J/\(\psi\) production as a function of charged-particle pseudorapidity density in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|!pPb|[[http://arxiv.org/abs/1704.00274v2][1704.00274]]|[[http://inspirehep.net//record/1589286?ln=en][1589286]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.11.008][Phys. Lett. B776]]%ENDCOLOR%|175|
|CF|Flow dominance and factorization of transverse momentum correlations in Pb-Pb collisions at the LHC|!PbPb|[[http://arxiv.org/abs/1702.02665v2][1702.02665]]|[[http://inspirehep.net//record/1512772?ln=en][1512772]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.118.162302][Phys. Rev. Lett. 118]]%ENDCOLOR%|174|
|HF|Azimuthally differential pion femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|!pPb|[[http://arxiv.org/abs/1702.01612v2][1702.01612]]|[[http://inspirehep.net//record/1512303?ln=en][1512303]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.118.222301][Phys. Rev. Lett. 118]]%ENDCOLOR%|173|
|CF|Production of muons from heavy-flavour hadron decays in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|!PbPb|[[http://arxiv.org/abs/1702.01479v2][1702.01479]]|[[http://inspirehep.net//record/1512297?ln=en][1512297]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.03.049][Phys. Lett. B770]]%ENDCOLOR%|172|
|GA|Production of \(\pi^0\) and \(\eta\) mesons up to high transverse momentum in pp collisions at 2.76 !TeV|!pp|[[http://arxiv.org/abs/1702.00917v2][1702.00917]]|[[http://inspirehep.net//record/1512110?ln=en][1512110]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-4890-x][Eur. Phys. J. C77]]%ENDCOLOR%|171|
|JE|First measurement of jet mass in Pb-Pb and p-Pb collisions at the LHC|!pPb|[[http://arxiv.org/abs/1702.00804v2][1702.00804]]|[[http://inspirehep.net//record/1512107?ln=en][1512107]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.11.044][Phys. Lett. B776]]%ENDCOLOR%|170|
|HF|Measurement of D-meson production at mid-rapidity in pp collisions at \(\mathbf{\sqrt{s}=7}\) !TeV|!pp|[[http://arxiv.org/abs/1702.00766v2][1702.00766]]|[[http://inspirehep.net//record/1511870?ln=en][1511870]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-5090-4][Eur. Phys. J. C77]]%ENDCOLOR%|169|
