   * Generated on 2017-Dez-11 02:23 CET
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|HF|Measurement of Z\(^0\)-boson production at large rapidities in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|!PbPb|[[http://arxiv.org/abs/1711.10753v1][1711.10753]]|[[http://inspirehep.net//record/1639439?ln=en][1639439]]|%RED%Submitted%ENDCOLOR%|192|
|LF|Longitudinal asymmetry and its effect on pseudorapidity distributions in Pb-Pb collisions at \(\sqrt{s_{NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1710.07975v1][1710.07975]]|[[http://inspirehep.net//record/1632046?ln=en][1632046]]|%RED%Submitted%ENDCOLOR%|191|
|LF|Production of \(^{4}\)He and \(^{4}\overline{\textrm{He}}\) in Pb-Pb collisions at \(\sqrt{s_{\mathrm{NN}}}\) = 2.76 !TeV at the LHC|!PbPb|[[http://arxiv.org/abs/1710.07531v1][1710.07531]]|[[http://inspirehep.net//record/1631788?ln=en][1631788]]|%RED%Submitted%ENDCOLOR%|190|
|LF|Production of deuterons, tritons, \(^{3}\)He nuclei and their anti-nuclei in pp collisions at \(\mathbf{\sqrt{\textit s}}\) = 0.9, 2.76 and 7 !TeV|!pp|[[http://arxiv.org/abs/1709.08522v1][1709.08522]]|[[http://inspirehep.net//record/1625294?ln=en][1625294]]|%RED%Submitted%ENDCOLOR%|189|
|DQ/CF|Search for collectivity with azimuthal J/\(\psi\)-hadron correlations in high multiplicity p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 and 8.16 !TeV|!pPb|[[http://arxiv.org/abs/1709.06807v1][1709.06807]]|[[http://inspirehep.net//record/1624550?ln=en][1624550]]|%RED%Submitted%ENDCOLOR%|188|
|DQ|J/\(\psi\) elliptic flow in Pb-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}}\) = 5.02 !TeV|!PbPb|[[http://arxiv.org/abs/1709.05260v1][1709.05260]]|[[http://inspirehep.net//record/1623907?ln=en][1623907]]|%RED%Submitted%ENDCOLOR%|187|
|CF|Constraining the magnitude of the Chiral Magnetic Effect with Event Shape Engineering in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76\( !TeV|!PbPb|[[http://arxiv.org/abs/1709.04723v1][1709.04723]]|[[http://inspirehep.net//record/1623558?ln=en][1623558]]|%RED%Submitted%ENDCOLOR%|186|
|PP|The ALICE Transition Radiation Detector: construction, operation, and performance|!n/a|[[http://arxiv.org/abs/1709.02743v1][1709.02743]]|[[http://inspirehep.net//record/1622554?ln=en][1622554]]|%GREEN%[[http://dx.doi.org/10.1016/j.nima.2017.09.028][Nucl. Instrum. Meth. A881]]%ENDCOLOR%|185|
|CF|Kaon femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1709.01731v1][1709.01731]]|[[http://inspirehep.net//record/1621809?ln=en][1621809]]|%RED%Submitted%ENDCOLOR%|184|
|CF|Systematic studies of correlations between different order flow harmonics in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1709.01127v1][1709.01127]]|[[http://inspirehep.net//record/1621591?ln=en][1621591]]|%RED%Submitted%ENDCOLOR%|183|
|GA|\(\pi^0\) and \(\eta\) meson production in proton-proton collisions at \(\sqrt{s}=8\) !TeV|!pp|[[http://arxiv.org/abs/1708.08745v1][1708.08745]]|[[http://inspirehep.net//record/1620477?ln=en][1620477]]|%RED%Submitted%ENDCOLOR%|182|
|LF|Charged-particle multiplicity distributions over a wide pseudorapidity range in proton-proton collisions at \(\mathbf{\sqrt{s}=}\) 0.9, 7 and 8 !TeV|!pp|[[http://arxiv.org/abs/1708.01435v1][1708.01435]]|[[http://inspirehep.net//record/1614477?ln=en][1614477]]|%RED%Submitted%ENDCOLOR%|181|
|LF,CF|Measurement of deuteron spectra and elliptic flow in Pb-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}}\) = 2.76 !TeV at the LHC|!PbPb|[[http://arxiv.org/abs/1707.07304v1][1707.07304]]|[[http://inspirehep.net//record/1611301?ln=en][1611301]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-5222-x][Eur. Phys. J. C77]]%ENDCOLOR%|180|
|CF|Searches for transverse momentum dependent flow vector fluctuations in Pb-Pb and p-Pb collisions at the LHC|!pPb,|[[http://arxiv.org/abs/1707.05690v1][1707.05690]]|[[http://inspirehep.net//record/1610453?ln=en][1610453]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP09(2017)032][JHEP 09]]%ENDCOLOR%|179|
|HF|D-meson azimuthal anisotropy in mid-central Pb-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}=5.02}\) !TeV|!PbPb|[[http://arxiv.org/abs/1707.01005v1][1707.01005]]|[[http://inspirehep.net//record/1608612?ln=en][1608612]]|%RED%Submitted%ENDCOLOR%|178|
|CF|Measuring K\(^0_{\rm S}\)K\(^{\rm \pm}\) interactions using Pb-Pb collisions at \({\sqrt{s_{\rm NN}}=2.76}\) !TeV|!PbPb|[[http://arxiv.org/abs/1705.04929v1][1705.04929]]|[[http://inspirehep.net//record/1599554?ln=en][1599554]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.09.009][Phys. Lett. B774]]%ENDCOLOR%|177|
