   * Generated on 2020-Dec-29 08:18 UTC  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|HF|\(\mathrm{\Lambda_{c}^{+}}\) production in pp and in p-Pb collisions at \(\sqrt{s_{\rm {NN}}} = 5.02\) !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2011.06079v1][2011.06079]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|309|
|HF|\(\rm \Lambda_{c}^{+}\) production and baryon-to-meson ratios in pp and p-Pb collisions at \(\sqrt{s_\mathrm{NN}} = 5.02\) !TeV at the LHC|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2011.06078v1][2011.06078]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|308|
|JE|Jet fragmentation transverse momentum distributions in pp and p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2011.05904v1][2011.05904]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|307|
|LF|Jet-associated deuteron production in pp collisions at \(\sqrt{s}=13\) !TeV|pp|[[http://arxiv.org/abs/2011.05898v1][2011.05898]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|306|
|DQ|\(\Upsilon\) production and nuclear modification at forward rapidity in Pb-Pb collisions at \(\mathbf{\sqrt{\textit{s}_{\textbf{NN}}}=5.02}\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2011.05758v1][2011.05758]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|305|
|HF|Production of muons from heavy-flavour hadron decays at high transverse momentum in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) and 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2011.05718v1][2011.05718]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|304|
|LF|Pseudorapidity distributions of charged particles as a function of mid and forward rapidity mutiplicities in pp collisions at \(\sqrt{s}\) = 5.02, 7 and 13 !TeV|pp|[[http://arxiv.org/abs/2009.09434v1][2009.09434]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|303|
|DQ|Centrality dependence of J/\(\psi\) and \(\psi\)(2S) production and nuclear modification in p-Pb collisions at \(\sqrt{s_{\rm NN}} =\) 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2008.04806v1][2008.04806]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|302|
|CF|Pion-kaon femtoscopy and the lifetime of the hadronic phase in Pb\(-\)Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2007.08315v1][2007.08315]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|301|
|LF|Production of \(\psi‰\) mesons in pp collisions at \(\sqrt{s}\) = 7 !TeV|pp|[[http://arxiv.org/abs/2007.02208v1][2007.02208]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|300|
|CF|Constraining the Chiral Magnetic Effect with charge-dependent azimuthal correlations in Pb-Pb collisions at \(\sqrt{\it{s}_{\mathrm{NN}}}\) = 2.76 and 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.14640v1][2005.14640]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|299|
|LF,CF|Elliptic and triangular flow of (anti)deuterons in Pb-Pb collisions at \(\sqrt{s_{\mathrm{NN}}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.14639v1][2005.14639]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|298|
|GA|Measurement of isolated photon-hadron correlations in \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV pp and p-Pb collisions|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.14637v1][2005.14637]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|297|
|DQ|Soft-dielectron excess in proton-proton collisions at \(\sqrt{s}\) = 13 !TeV|pp|[[http://arxiv.org/abs/2005.14522v1][2005.14522]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|296|
|DQ,CF|J/\(\psi\) elliptic and triangular flow in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.14518v1][2005.14518]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|295|
|DQ|Dielectron production in proton-proton and proton-lead collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11995v1][2005.11995]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|294|
|CF|Unveiling the strong interaction among hadrons at the LHC|pp|[[http://arxiv.org/abs/2005.11495v2][2005.11495]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|293|
